187708,164 Hereford Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187710,167 Hereford Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187711,165 Hereford Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187713,165 Hereford Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187715,159 Hereford Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187722,158 Hereford Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187723,157 Hereford Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187726,151 Hereford Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187727,147 Hereford Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187729,141 Hereford Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187733,150 Hereford Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187735,137 Hereford Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187738,135 Hereford Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187740,138 Hereford Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187742,138 Hereford Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187744,138 Hereford Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187745,134 Hereford Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187747,134 Hereford Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187750,2 Cathedral Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187751,126 Hereford Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187754,121 Hereford Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187756,118 Hereford Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187758,111 Hereford Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187760,118 Hereford Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187762,112 Hereford Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187763,104 Hereford Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187768,92 Hereford Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187769,107 Hereford Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187773,90 Hereford Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187776,90 Hereford Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187778,90 Hereford Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187779,90 Hereford Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187782,92 Hereford Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187786,95 Hereford Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187788,166 Cashel Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187791,Cashel Mall,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187800,170 Cashel Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187804,90 Hereford Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187809,387 Worcester Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187811,388 Worcester Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187812,127 Cashel Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187813,387 Worcester Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187815,133 Cashel Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187817,395 Worcester Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187818,133 Cashel Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187822,152 Cashel Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187824,152 Cashel Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187826,146 Cashel Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187828,690 Colombo Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187830,690 Colombo Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187831,658 Colombo Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187833,662 Colombo Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187836,Christchurch Bus Exchange,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187837,68 Lichfield Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187840,72 Lichfield Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187842,Christchurch Bus Exchange,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187844,Christchurch Bus Exchange,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187852,79 Lichfield Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187854,90 Lichfield Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187856,92 Lichfield Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187860,79 Lichfield Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187862,92 Lichfield Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187866,89 Lichfield Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187868,96 Lichfield Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187870,110 Lichfield Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187872,219 High Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187877,219 High Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187880,114 Lichfield Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187882,120 Manchester Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187883,126 Manchester Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187891,136 Lichfield Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187899,123 Lichfield Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187905,144 Lichfield Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187907,148 Lichfield Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187911,150 Lichfield Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187920,139 Lichfield Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187922,141 Lichfield Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187941,192 Cashel Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187942,200 Cashel Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187945,119 Cashel Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187947,119 Cashel Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187948,224 Cashel Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187951,119 Cashel Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187955,224 Cashel Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187956,218 Cashel Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187959,218 Cashel Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187963,212 Cashel Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187964,201 Cashel Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187966,187 Cashel Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187968,208 Cashel Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187971,202 Cashel Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187973,181 Cashel Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187974,182 Cashel Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187976,181 Cashel Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187979,172 Cashel Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187981,172 Cashel Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187983,173 Cashel Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187984,172 Cashel Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187986,173 Cashel Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187988,128 Manchester Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187990,130 Manchester Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187994,10 Bedford Row,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187996,14 Bedford Row,BeckerFraserPhotos,Creative Commons BY-NC 3.0
187999,200 Cashel Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188000,24 Bedford Row,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188002,24 Bedford Row,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188004,19 Bedford Row,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188006,28 Bedford Row,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188008,34 Bedford Row,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188013,34 Bedford Row,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188015,224 Cashel Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188016,224 Cashel Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188019,224 Cashel Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188021,224 Cashel Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188023,46 Bedford Row,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188024,36 Bedford Row,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188050,193 Madras Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188056,144 High Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188055,70 Kilmore Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188057,144 High Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188058,70 Kilmore Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188060,70 Kilmore Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188062,70 Kilmore Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188066,181 High Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188067,92 Hereford Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188068,236 Tuam Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188071,236 Tuam Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188070,100 Cathedral Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188072,209 Tuam Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188074,236 Tuam Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188089,119 Armagh Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188091,150 Gloucester Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188104,6 Poplar Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188105,209 Tuam Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188106,158 High Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188108,158 High Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188111,820 Colombo Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188110,191 High Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188113,201 High Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188115,201 High Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188118,138 Victoria Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188119,201 High Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188120,120 Manchester Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188121,138 Victoria Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188122,138 Victoria Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188125,134 Victoria Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188127,920 Colombo Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188126,188 High Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188129,114 Lichfield Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188128,920 Colombo Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188131,126 Manchester Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188134,155 Worcester Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188136,219 High Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188138,200 High Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188141,227 High Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188143,202 High Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188145,231 High Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188147,235 High Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188148,170 Cashel Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188151,166 Cashel Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188159,166 Cashel Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188163,189 Tuam Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188165,214 Tuam Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188167,196 Tuam Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188171,206 Tuam Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188181,165 Tuam Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188199,EPIC Innovation Centre,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188204,218 Tuam Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188206,181 High Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188209,218 Tuam Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188210,218 Tuam Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188212,108 Manchester Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188213,108 Manchester Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188214,127 Manchester Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188215,112 Manchester Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188216,133 Manchester Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188220,120 Manchester Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188223,110 Lichfield Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188233,126 Manchester Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188235,126 Manchester Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188236,128 Manchester Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188237,159 Manchester Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188238,163 Manchester Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188239,165 Manchester Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188240,201 Manchester Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188243,78 Worcester Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188245,Cathedral Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188246,100 Cathedral Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188247,100 Cathedral Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188248,100 Cathedral Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188252,69 Cathedral Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188253,47 Cathedral Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188254,78 Worcester Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188255,47 Cathedral Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188256,95 Hereford Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188258,15 Cathedral Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188259,15 Cathedral Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188261,166 Cashel Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188264,263 High Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188269,663 Colombo Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188270,658 Colombo Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188271,Christchurch Bus Exchange,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188272,165 Tuam Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188274,227 High Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188276,231 High Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188278,170 Cashel Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188281,166 Cashel Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188287,166 Cashel Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188288,166 Cashel Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188289,166 Cashel Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188290,166 Cashel Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188301,150 Manchester Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188305,195 Hereford Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188306,90 Hereford Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188307,90 Hereford Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188308,779 Colombo Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188309,119 Armagh Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188310,764 Colombo Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188311,779 Colombo Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188313,90 Armagh Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188315,764 Colombo Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188316,Victoria Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188317,86 Kilmore Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188318,776 Colombo Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188321,776 Colombo Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188322,230 Cambridge Terrace,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188334,86 Kilmore Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188336,70 Kilmore Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188347,160 Estuary Road,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188348,28 Bealey Avenue,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188349,160 Estuary Road,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188350,Canterbury Provincial Council Buildings,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188356,114 Gloucester Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188358,86 Kilmore Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188361,776 Colombo Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188362,82 Major Hornbrook Road,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188364,82 Major Hornbrook Road,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188367,82 Major Hornbrook Road,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188377,Latimer Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188378,Latimer Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188381,Latimer Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188382,Latimer Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188384,Latimer Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188387,Latimer Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188388,Latimer Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188391,Latimer Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188392,Latimer Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188395,Latimer Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188397,Latimer Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188398,Latimer Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188401,Latimer Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188403,Latimer Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188404,Latimer Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188406,Latimer Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188408,Latimer Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188410,Latimer Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188412,Latimer Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188415,Latimer Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188417,Latimer Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188416,90 Hereford Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188419,88 Hereford Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188418,Latimer Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188421,Latimer Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188423,Latimer Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188425,Latimer Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188427,Latimer Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188429,Latimer Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188431,Latimer Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188432,Latimer Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188435,Latimer Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188437,Latimer Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188438,Latimer Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188444,Ballantynes Department Store,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188482,116 Lichfield Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188492,100 Cathedral Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188495,100 Cathedral Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188497,100 Cathedral Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188499,100 Cathedral Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188501,100 Cathedral Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188502,124 Worcester Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188503,100 Cathedral Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188505,100 Cathedral Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188506,100 Cathedral Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188508,152 Oxford Terrace,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188510,95 Hereford Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188521,78 Worcester Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188535,78 Worcester Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188537,181 High Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188542,100 Cathedral Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188563,92 Lichfield Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188571,224 Cashel Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188573,243 Madras Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188575,224 Cashel Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188577,194 Hereford Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188597,2 Cathedral Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188609,21 Peterborough Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188610,21 Peterborough Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188611,154 Worcester Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188612,184 Manchester Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188619,166 Gloucester Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188625,148 Gloucester Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
188626,234 Hereford Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
189067,Lincoln University,BeckerFraserPhotos,Creative Commons BY-NC 3.0
189089,75 Jack Hinton Drive,BeckerFraserPhotos,Creative Commons BY-NC 3.0
189095,70 Stevens Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
189103,122 Barbadoes Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
189106,70 Stevens Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
189109,122 Barbadoes Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
189111,Latimer Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
189112,Latimer Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
189113,Latimer Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
189114,Latimer Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
189115,Latimer Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
189118,234 Hereford Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
189121,100 Cathedral Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
189122,100 Cathedral Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
189125,86 Kilmore Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
189126,"Arts Centre, Worcester Street",BeckerFraserPhotos,Creative Commons BY-NC 3.0
189127,53 Hereford Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
189130,100 Cathedral Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
189131,"Arts Centre, Worcester Street",BeckerFraserPhotos,Creative Commons BY-NC 3.0
189132,49 Rolleston Avenue,BeckerFraserPhotos,Creative Commons BY-NC 3.0
189134,100 Cathedral Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
189136,"Arts Centre, Worcester Street",BeckerFraserPhotos,Creative Commons BY-NC 3.0
189137,Cathedral Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
189138,Cathedral Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
189139,69 Cathedral Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
189143,52 Manchester Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
189144,257 St Asaph Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
189145,257 St Asaph Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
189146,Cathedral Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
189147,234 Hereford Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
189148,234 Hereford Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
189149,233 Cambridge Terrace,BeckerFraserPhotos,Creative Commons BY-NC 3.0
189150,86 Kilmore Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
189151,Canterbury Provincial Council Buildings,BeckerFraserPhotos,Creative Commons BY-NC 3.0
189152,100 Cathedral Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
189153,New Regent Street,BeckerFraserPhotos,Creative Commons BY-NC 3.0
189154,100 Cathedral Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
189155,Victoria Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
189156,Victoria Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
189158,233 Cambridge Terrace,BeckerFraserPhotos,Creative Commons BY-NC 3.0
189159,100 Cathedral Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
189160,170 Oxford Terrace,BeckerFraserPhotos,Creative Commons BY-NC 3.0
189164,100 Cathedral Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
189165,356 Oxford Terrace,BeckerFraserPhotos,Creative Commons BY-NC 3.0
189166,100 Cathedral Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
189167,356 Oxford Terrace,BeckerFraserPhotos,Creative Commons BY-NC 3.0
189170,100 Cathedral Square,BeckerFraserPhotos,Creative Commons BY-NC 3.0
